image_path,source_dataset,source_label,proposed_label,final_label,split,review_status,reviewer,review_notes,lesion_pattern_notes,quality_notes,duplicate_group_id,challenge_only,exclude_reason
/Volumes/My Passport/EyeScan App/Datasets/Augmented Dataset-Kaggle/Eye Disease Image Dataset/Original Dataset/Diabetic Retinopathy/DR1014.jpg,Eye Disease Image Dataset,Diabetic Retinopathy,dr_pattern_dominant,,unset,unreviewed,,,,,,false,
/Volumes/My Passport/EyeScan App/Datasets/Augmented Dataset-Kaggle/Eye Disease Image Dataset/Original Dataset/Diabetic Retinopathy/DR1015.jpg,Eye Disease Image Dataset,Diabetic Retinopathy,dr_pattern_dominant,,unset,unreviewed,,,,,,false,
/Volumes/My Passport/EyeScan App/Datasets/Augmented Dataset-Kaggle/Eye Disease Image Dataset/Original Dataset/Diabetic Retinopathy/DR1016.jpg,Eye Disease Image Dataset,Diabetic Retinopathy,dr_pattern_dominant,,unset,unreviewed,,,,,,false,
/Volumes/My Passport/EyeScan App/Datasets/Augmented Dataset-Kaggle/Eye Disease Image Dataset/Original Dataset/Diabetic Retinopathy/DR1017.jpg,Eye Disease Image Dataset,Diabetic Retinopathy,dr_pattern_dominant,,unset,unreviewed,,,,,,false,
/Volumes/My Passport/EyeScan App/Datasets/Augmented Dataset-Kaggle/Eye Disease Image Dataset/Original Dataset/Diabetic Retinopathy/DR1018.jpg,Eye Disease Image Dataset,Diabetic Retinopathy,dr_pattern_dominant,,unset,unreviewed,,,,,,false,
/Volumes/My Passport/EyeScan App/Datasets/Augmented Dataset-Kaggle/Eye Disease Image Dataset/Original Dataset/Diabetic Retinopathy/DR1019.jpg,Eye Disease Image Dataset,Diabetic Retinopathy,dr_pattern_dominant,,unset,unreviewed,,,,,,false,
/Volumes/My Passport/EyeScan App/Datasets/Augmented Dataset-Kaggle/Eye Disease Image Dataset/Original Dataset/Diabetic Retinopathy/DR102.jpg,Eye Disease Image Dataset,Diabetic Retinopathy,dr_pattern_dominant,,unset,unreviewed,,,,,,false,
/Volumes/My Passport/EyeScan App/Datasets/Augmented Dataset-Kaggle/Eye Disease Image Dataset/Original Dataset/Diabetic Retinopathy/DR1020.jpg,Eye Disease Image Dataset,Diabetic Retinopathy,dr_pattern_dominant,,unset,unreviewed,,,,,,false,
/Volumes/My Passport/EyeScan App/Datasets/Augmented Dataset-Kaggle/Eye Disease Image Dataset/Original Dataset/Diabetic Retinopathy/DR1021.jpg,Eye Disease Image Dataset,Diabetic Retinopathy,dr_pattern_dominant,,unset,unreviewed,,,,,,false,
/Volumes/My Passport/EyeScan App/Datasets/Augmented Dataset-Kaggle/Eye Disease Image Dataset/Original Dataset/Diabetic Retinopathy/DR1022.jpg,Eye Disease Image Dataset,Diabetic Retinopathy,dr_pattern_dominant,,unset,unreviewed,,,,,,false,
/Volumes/My Passport/EyeScan App/Datasets/Augmented Dataset-Kaggle/Eye Disease Image Dataset/Original Dataset/Diabetic Retinopathy/DR1023.jpg,Eye Disease Image Dataset,Diabetic Retinopathy,dr_pattern_dominant,,unset,unreviewed,,,,,,false,
/Volumes/My Passport/EyeScan App/Datasets/Augmented Dataset-Kaggle/Eye Disease Image Dataset/Original Dataset/Diabetic Retinopathy/DR1024.jpg,Eye Disease Image Dataset,Diabetic Retinopathy,dr_pattern_dominant,,unset,unreviewed,,,,,,false,
/Volumes/My Passport/EyeScan App/Datasets/Augmented Dataset-Kaggle/Eye Disease Image Dataset/Original Dataset/Diabetic Retinopathy/DR1025.jpg,Eye Disease Image Dataset,Diabetic Retinopathy,dr_pattern_dominant,,unset,unreviewed,,,,,,false,
/Volumes/My Passport/EyeScan App/Datasets/Augmented Dataset-Kaggle/Eye Disease Image Dataset/Original Dataset/Diabetic Retinopathy/DR1026.jpg,Eye Disease Image Dataset,Diabetic Retinopathy,dr_pattern_dominant,,unset,unreviewed,,,,,,false,
/Volumes/My Passport/EyeScan App/Datasets/Augmented Dataset-Kaggle/Eye Disease Image Dataset/Original Dataset/Diabetic Retinopathy/DR1027.jpg,Eye Disease Image Dataset,Diabetic Retinopathy,dr_pattern_dominant,,unset,unreviewed,,,,,,false,
/Volumes/My Passport/EyeScan App/Datasets/Augmented Dataset-Kaggle/Eye Disease Image Dataset/Original Dataset/Diabetic Retinopathy/DR1028.jpg,Eye Disease Image Dataset,Diabetic Retinopathy,dr_pattern_dominant,,unset,unreviewed,,,,,,false,
/Volumes/My Passport/EyeScan App/Datasets/Augmented Dataset-Kaggle/Eye Disease Image Dataset/Original Dataset/Diabetic Retinopathy/DR1029.jpg,Eye Disease Image Dataset,Diabetic Retinopathy,dr_pattern_dominant,,unset,unreviewed,,,,,,false,
/Volumes/My Passport/EyeScan App/Datasets/Augmented Dataset-Kaggle/Eye Disease Image Dataset/Original Dataset/Diabetic Retinopathy/DR103.jpg,Eye Disease Image Dataset,Diabetic Retinopathy,dr_pattern_dominant,,unset,unreviewed,,,,,,false,
/Volumes/My Passport/EyeScan App/Datasets/Augmented Dataset-Kaggle/Eye Disease Image Dataset/Original Dataset/Diabetic Retinopathy/DR1030.jpg,Eye Disease Image Dataset,Diabetic Retinopathy,dr_pattern_dominant,,unset,unreviewed,,,,,,false,
/Volumes/My Passport/EyeScan App/Datasets/Augmented Dataset-Kaggle/Eye Disease Image Dataset/Original Dataset/Diabetic Retinopathy/DR1031.jpg,Eye Disease Image Dataset,Diabetic Retinopathy,dr_pattern_dominant,,unset,unreviewed,,,,,,false,
/Volumes/My Passport/EyeScan App/Datasets/Augmented Dataset-Kaggle/Eye Disease Image Dataset/Original Dataset/Diabetic Retinopathy/DR1032.jpg,Eye Disease Image Dataset,Diabetic Retinopathy,dr_pattern_dominant,,unset,unreviewed,,,,,,false,
/Volumes/My Passport/EyeScan App/Datasets/Augmented Dataset-Kaggle/Eye Disease Image Dataset/Original Dataset/Diabetic Retinopathy/DR1033.jpg,Eye Disease Image Dataset,Diabetic Retinopathy,dr_pattern_dominant,,unset,unreviewed,,,,,,false,
/Volumes/My Passport/EyeScan App/Datasets/Augmented Dataset-Kaggle/Eye Disease Image Dataset/Original Dataset/Diabetic Retinopathy/DR1034.jpg,Eye Disease Image Dataset,Diabetic Retinopathy,dr_pattern_dominant,,unset,unreviewed,,,,,,false,
/Volumes/My Passport/EyeScan App/Datasets/Augmented Dataset-Kaggle/Eye Disease Image Dataset/Original Dataset/Diabetic Retinopathy/DR1035.jpg,Eye Disease Image Dataset,Diabetic Retinopathy,dr_pattern_dominant,,unset,unreviewed,,,,,,false,
/Volumes/My Passport/EyeScan App/Datasets/Augmented Dataset-Kaggle/Eye Disease Image Dataset/Original Dataset/Diabetic Retinopathy/DR1036.jpg,Eye Disease Image Dataset,Diabetic Retinopathy,dr_pattern_dominant,,unset,unreviewed,,,,,,false,
/Volumes/My Passport/EyeScan App/Datasets/Augmented Dataset-Kaggle/Eye Disease Image Dataset/Original Dataset/Diabetic Retinopathy/DR1037.jpg,Eye Disease Image Dataset,Diabetic Retinopathy,dr_pattern_dominant,,unset,unreviewed,,,,,,false,
/Volumes/My Passport/EyeScan App/Datasets/Augmented Dataset-Kaggle/Eye Disease Image Dataset/Original Dataset/Diabetic Retinopathy/DR1038.jpg,Eye Disease Image Dataset,Diabetic Retinopathy,dr_pattern_dominant,,unset,unreviewed,,,,,,false,
/Volumes/My Passport/EyeScan App/Datasets/Augmented Dataset-Kaggle/Eye Disease Image Dataset/Original Dataset/Diabetic Retinopathy/DR1039.jpg,Eye Disease Image Dataset,Diabetic Retinopathy,dr_pattern_dominant,,unset,unreviewed,,,,,,false,
/Volumes/My Passport/EyeScan App/Datasets/Augmented Dataset-Kaggle/Eye Disease Image Dataset/Original Dataset/Diabetic Retinopathy/DR104.jpg,Eye Disease Image Dataset,Diabetic Retinopathy,dr_pattern_dominant,,unset,unreviewed,,,,,,false,
/Volumes/My Passport/EyeScan App/Datasets/Augmented Dataset-Kaggle/Eye Disease Image Dataset/Original Dataset/Diabetic Retinopathy/DR1040.jpg,Eye Disease Image Dataset,Diabetic Retinopathy,dr_pattern_dominant,,unset,unreviewed,,,,,,false,
/Volumes/My Passport/EyeScan App/Datasets/Augmented Dataset-Kaggle/Eye Disease Image Dataset/Original Dataset/Diabetic Retinopathy/DR1041.jpg,Eye Disease Image Dataset,Diabetic Retinopathy,dr_pattern_dominant,,unset,unreviewed,,,,,,false,
/Volumes/My Passport/EyeScan App/Datasets/Augmented Dataset-Kaggle/Eye Disease Image Dataset/Original Dataset/Diabetic Retinopathy/DR1042.jpg,Eye Disease Image Dataset,Diabetic Retinopathy,dr_pattern_dominant,,unset,unreviewed,,,,,,false,
